site,genus,sp,subsp,common_name,source,
KONA,,,,Great Crested Flycatcher,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Great-Tailed Grackle,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Hairy Woodpecker,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Harris' Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Henslow's Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Hermit Thrush,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Horned Lark,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,House Finch,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,House Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,House Wren,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Indigo Bunting,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Kentucky Warbler,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Lapland Longspur,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Lark Bunting,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Lark Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Lazuli Bunting,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Least Flycatcher,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Lenconte's Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Lincoln's Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Loggerhead Shrike,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Louisiana Waterthrush,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Magnolia Warbler,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Marsh Wren,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Mountain Bluebird,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Mourning Warbler,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Nashville Warbler,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Northern Cardinal,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Northern Flicker,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Northern Mockingbird,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Northern Oriole,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Northern Parula,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Northern Rough-Winged Swallow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Olive-Sided Flycatcher,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Orange-Crowned Warbler,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Orchard Oriole,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Ovenbird,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Palm Warbler,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Pine Siskin,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Pine Warbler,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Purple Finch,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Purple Martin,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Red-Bellied Woodpecker,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Red-Breasted Nuthatch,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Red-Eyed Vireo,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Red-Winged Blackbird,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Rock Wren,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Rose-Breasted Grosbeak,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Ruby-Crowned Kinglet,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Rufous-Sided Towhee,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Rusty Blackbird,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Savannah Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Scarlet Tanager,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Scissor-Tailed Flycatcher,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Sedge Wren,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Smith's Longspur,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Snow Bunting,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Solitary Vireo,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Song Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Sprague's Pipit,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Summer Tanager,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Swainson's Thrush,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Swamp Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Tennessee Warbler,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Tree Swallow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Tufted Titmouse,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Veery,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Vesper Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Warbling Vireo,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Western Kingbird,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Western Meadowlark,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,White-Breasted Nuthatch,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,White-Crowned Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,White-Eyed Vireo,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,White-Throated Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Willow Flycatcher,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Wilson's Warbler,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Winter Wren,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Wood Thrush,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Yellow Warbler,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Yellow-Bellied Sapsucker,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Yellow-Breasted Chat,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Yellow-Headed Blackbird,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Yellow-Rumped Warbler,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,American Bittern,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,American Coot,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,American Crow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,American Goldfinch,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,American Kestrel,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,American Pipit,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,American Redstart,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,American Robin,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,American Tree Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,American Wigeon,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,American Woodcock,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Bald Eagle,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Barn Owl,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Barred Owl,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Belted Kingfisher,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Black-Billed Cuckoo,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Black-Crowned Night-Heron,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Blue-Winged Teal,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Broad-Winged Hawk,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Bufflehead,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Burrowing Owl,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Cattle Egret,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Chimney Swift,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Chuck-Will's-Widow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Common Goldeneye,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Common Nighthawk,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Common Poorwill,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Common Snipe,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Cooper's Hawk,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Double-Crested Cormorant,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Eastern Screech-Owl,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Franklin's Gull,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Gadwell,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Golden Eagle,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Great Blue Heron,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Great Egret,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Great Horned Owl,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Greater Prairie-Chicken,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Greater Yellowlegs,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Green-backed Heron,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Green-Winged Teal,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Hooded Merganser,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Killdeer,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Lesser Golden Plover,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Lesser Yellowlegs,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Long-Billed Dowitcher,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Long-Eared Owl,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Mallard,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Marbled Godwit,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Merlin,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Misssissippi Kite,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Mourning Dove,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Northern Bobwhite,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Northern Goshawk,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Northern Harrier,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Osprey,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Peregrine Falcon,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Pied-Billed Grebe,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Prairie Falcon,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Red-Headed Woodpecker,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Red-Tailed Hawk,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
